"['player', 'headphones', 'jack', 'problem', 'people', 'warranty', 'NEWLINE', 'NEWLINE', 'player', 'software', 'freeze', 'player', 'burden', 'fact', 'player', 'iTunes', 'file', 'format', 'restrictions', 'NEWLINE', 'complaint', 'touchpad', 'increments', 'track', 'track', 'buttons', 'NEWLINE', 'NEWLINE', 'product', 'stars', 'Creative', 'headphones', 'flaw', 'time', 'build', 'problem', 'players', 'money', 'player', 'costs', 'year']",0,4
"['lots', 'reviews', 'target', 'experience', 'headphones', 'cents', 'NEWLINE', 'Sony', 'MDR', 'V2', 'years', 'ear', 'cushions', 'MDR', 'V2', 'time', 'years', 'V2s', 'V6', 'ears', 'V2s', 'ear', 'V6s', 'sound', 'care', 'iPod', 'EQ', 'ReduceTreble', 'brightness', 'review', 'comments', 'bass', 'IMHO', 'shame', 'bass', 'decade', 'expense', 'flatness', 'sound', 'sensitivity', 'iPod', 'levels', 'ones).NEWLINE', 'comment', 'Amazon', 'store', 'Amazon']",0,3
"['unit', 'fact', 'coffee', 'pot', 'past', 'glass', 'carafe', 'coffee', 'makers', 'unit', 'purchase', 'handle', 'water', 'coffee', 'holder', 'unit', 'sits', 'week', 'coffee', 'year', 'half', 'times', 'week']",1,4
"['product', 'box', 'instructions', 'recipe', 'misture', 'miniture', 'sausages', 'appetizer', 'heat', 'hurry', 'room', 'minutes', 'mixture', 'cabinets', 'counters', 'heat', 'heat', 'product']",1,4
"['April', 'Canon', 'months', 'pictures', 'camera', 'Data', 'Corrupted', 'picture', 'card', 'error', 'message', 'camera', 'camera', 'software', 'computer', 'card', 'lemon']",0,4
"['muffin', 'pans', 'prospect', 'piece', 'bakeware', 'lining', 'time', 'item', 'stars', 'NEWLINE', 'NEWLINE', 'baker', 'review', 'item', 'comments', 'use', 'muffin', 'pan', 'NEWLINE', 'NEWLINE', 'comments', 'NEWLINE', 'NEWLINE', 'cookie', 'sheet', 'pan', 'NEWLINE', 'NEWLINE', 'muffins', 'metal', 'pan', 'NEWLINE', 'NEWLINE', 'muffins', 'cups', 'metal', 'muffin', 'pan', 'way', 'baker', 'engineer', 'muffins', 'batter', 'manner', 'muffins', 'me.)NEWLINE', 'NEWLINE', 'coating', '-', 'pan', 'time', 'muffins', 'table', 'knife', 'muffin', 'sides', 'pan', 'pan', 'plate', 'muffin', 'pan', 'pan', 'pan', 'bottoms', 'muffin', 'time', 'NEWLINE', 'NEWLINE', 'muffin', 'pan', 'bit', 'pans', 'benefit', 'coating', 'metal', 'year', 'compensates', 'learning', 'curve', 'use']",1,3
"['speakers', 'feedback', 'cell', 'phone', 'cordless', 'phone', 'room']",0,4
"['earphones', 'highs', 'highs', 'thing', 'filter', 'wife', 'kids', 'voices', 'noise', 'NEWLINE', 'NEWLINE', 'lemon', 'sound', 'Volume', 'device', 'set', 'earphones', 'NEWLINE', 'inline', 'triangle', 'switch', 'distance', 'earphones', 'earphones', 'cord', 'NEWLINE', 'music', 'sound', 'expert', 'means', 'earphones']",0,4
"['month', 'Amazon', 'product', 'vacation', 'drive', 'NJ', 'Myrtle', 'Beach', 'times', 'help', 'traffic', 'jam', 'VA', 'route', 'eye', 'route', 'stores', 'restaurants', 'awhile', 'NEWLINE', 'NEWLINE', 'PDA', 'husband', 'mapping', 'device', 'help', 'games', 'way', 'NEWLINE', 'NEWLINE', 'CONS', 'NEWLINE', 'tech', 'upNEWLINE', 'Match', 'patches', 'unit', 'upNEWLINE', 'Manufacturer', 'model', 'support', 'DISCONTINUED', 'model', 'NEWLINE', 'DISCONTINUED', 'price', 'weeks', 'somewhatNEWLINE', 'memory', 'EXPIRED', 'Outlook', 'coupon', 'NEWLINE', 'PROSNEWLINE', 'Nice', 'display', 'controlsNEWLINE', 'mount', 'dock', 'extra)NEWLINE', 'trouble', 'suction', 'cup', 'mount', 'window', 'knife', 'time', 'placement', 'driver', 'view', 'windshieldNEWLINE', 'PD']",0,3
"['blade', 'months', 'use', 'advantage', 'warranty', 'check', 'processing', 'costs', 'cost', 'grinder', 'Cuisinart', 'reason', 'warranty', 'place', 'rest', 'product', 'line', 'Cuisinart']",1,4
"['Mario', 'Baltali', 'cast', 'pot']",1,3
"['spatula', 'cakes', 'icings']",1,3
"['Treo', 'GPS', 'Device', 'Simple', 'filet', 'mignon', 'gps', 'device', 'talks', 'bluetooth', 'windshield', 'holster', 'charger', 'instructions', 'point', 'installation', 'instructions', 'date', 'card', 'reader', 'user', 'experience', 'case']",0,3
"['dishes', 'plates', 'melamine', 'feel', 'colors', 'dinner', 'plates', 'bowls', 'pictures', 'internet', 'cups-', 'sets', 'cups', 'color', 'intensity', 'dinner', 'plates', 'color', 'cartridge', 'computer', 'outta', 'ink', 'load', 'dishwash', 'time']",1,4
"['couple', 'months', 'use', 'sub', 'woofer', 'sounds', 'system', 'power', 'sub', 'woofer', 'thumping', 'starts', 'system', 'set', 'problem', 'weeks', 'piece', 'junk']",0,4
"['use', 'need']",1,4
"['Brian', 'WAP54', 'G', 'bridge', 'configuration', 'minutes', 'up.)NEWLINE', 'modes', 'operation', 'NEWLINE', 'NEWLINE', 'Wireless', 'Access', 'Point', 'default', 'up)NEWLINE', 'Wireless', 'Client', 'ethernet', 'device', 'cable', 'WAP54', 'G', 'ethernet', 'device)NEWLINE', 'Wireless', 'Repeater', 'range', 'coverage)NEWLINE', 'Wireless', 'Bridge', 'ethernet', 'networks', 'cable', 'end', 'cable', 'job', 'pair', 'bridges', 'WAP54', 'G', 'Brian', 'comment', 'newness', 'world', 'bit', 'investigation', 'conclusion', 'Brian', 'pair', 'NEWLINE', 'NEWLINE', 'stars', 'reasons', 'NEWLINE', 'NEWLINE', 'end', 'equipment', 'range', 'box', 'room', 'equipment!NEWLINE', 'users', 'PDF', 'CD', 'default', 'IP', 'address', 'order', 'device', 'IP', 'address', 'manufacturers', 'info', 'device', 'info', 'Linux', 'user', 'users', 'guide', 'default', 'userid', 'admin', 'userid', 'field', 'minutes', 'NEWLINE', '%', 'world', 'access', 'firmware', 'example', 'Linksys', 'products', 'box', 'level', 'analysis', 'box', 'network', 'party', 'firmware', 'loads']",0,3
"['reviews', 'speakers', 'expectations', 'premium', 'price', 'speaker', 'systems']",0,3
"['card', 'pictures', 'Amazon', 'purchase', 'price', 'credit', 'credit', 'card', 'account']",0,4
"['kettle', 'heat', 'water', 'lid', 'pot', 'water', 'plastic', 'water', 'NEWLINE', 'NEWLINE', 'unit', 'kettle', 'Buyer']",1,4
"['Design', 'car', 'outlet', 'Jeep', 'Liberty', 'jack', 'construction', 'power']",0,4
"['eggs', 'morning', 'layer', 'egg', 'pan', 'pan', 'sticks', 'pan', 'months', 'pans', 'years', 'pan', 'mother', 'law', 'Christmas', 'disappointment', 'research', 'pan', 'reviews']",1,4
"['card', 'SanDisk', 'Mail', 'Rebate', 'UPC', 'Barcode', 'SanDisk', 'post', 'card', 'barcode', 'barcode?NEWLINE', 'NEWLINE', 'experience', 'SanDisk', 'rebate', 'cards', 'mail', 'rebate', '%', 'time', 'SanDisk', 'mail', 'rebate', 'hoax', 'companies']",0,4
"['CF', 'card', 'Nikon', 'couple', 'months', 'CF', 'Canon', 'stock', 'camera', 'camera', 'size', 'pictures', 'degradation', 'speed', 'writing', 'Dell', 'Axim', 'problem']",0,3
"['set', 'picture', 'set', 'dishwasher', 'number', 'times', 'husband', 'size', 'hands', 'bonus', 'settings', 'piece', 'set', 'teaspoons']",1,3
"['cards', 'work', 'home', 'PCI', 'card', 'door', 'feet', 'PC', 'card', 'function', 'reboot', 'God', 'tower', 'day', 'malfunctioning', 'card', 'NEWLINE', 'NEWLINE', 'connection']",0,4
"['student', 'massage', 'therapy', 'school', 'sheet', 'sets', 'week', 'wear', 'months', 'color', 'complements', 'sheets', 'order', 'week', 'NEWLINE', 'NEWLINE']",1,3
"['purchase', 'Rhapsody', 'media', 'player', 'fact', 'media', 'player', 'Windows', 'Media', 'Player', 'MediaLife', 'RealPlayer', 'iTunes', 'Rhapsody', 'DivX', 'Player', 'PowerDVD', 'NEWLINE', 'buttons', 'functionality', 'stars', 'Firefox', 'users', 'configuration', 'steps', 'button', 'work', 'biggies', 'SetPoint', 'software', 'driver', 'point', 'buttons', 'keystroke', 'case', 'button', 'button', ""browsin'!!NEWLINE"", 'NEWLINE', 'Battery', 'life', 'set', 'Duracell', 'AA', 'batteries', 'months', 'NEWLINE', 'RF', 'range', 'room', 'range', 'test', 'Dorm', 'dweller', 'users', 'range', 'bed', 'finger', 'music', 'movie', 'NEWLINE', 'NEWLINE', 'mouse', 'bit', 'grip', 'control', 'mouse', 'NEWLINE', 'NEWLINE', 'installation', 'impression', 'impression', 'NEWLINE', 'NEWLINE', 'reviewer', 'gripe', 'keyboards', 'mouse', 'mouse', 'cordless', 'keyboard', 'buy']",0,3
"['problems', 'card', 'delivery', 'NEWLINE', 'NEWLINE']",0,3
"['egg', 'cookers', 'water', 'eggs', 'marks']",1,3
"['item', 'use', 'product']",1,4
"['dvds', 'dollars', '16x', 'amazon', 'speed']",0,4
"['unit', 'online', 'light', 'power', 'unit', 'light', 'warning', 'sound', 'lot', 'sounds', 'house']",0,3
"['years', 'fritz', 'LOT', 'usage', 'fact', 'cordless', 'table', 'folks', 'dinner', 'percolator', 'coffee']",1,3
"['pan', 'Christmas', 'gift', 'husband', 'match', 'money', 'pan', 'directions', 'egg', 'teflon', 'rings', 'shame', 'use', 'rings', 'pan', 'money']",1,4
"['review', 'customer', 'reviews(here', 'product', 'reviews', 'idea', 'design', 'flaws', 'keyboard', 'months', 'Saitek', 'design', 'quality', 'NEWLINE', 'NEWLINE', 'Command', 'Pad', 'reviews', 'feature', 'pad', 'job', 'gripe', 'pad', 'windows', 'macros', 'ctrl', 'alt', 'games', 'WoW', 'CoD2', 'problems', 'rumor', 'software', 'customers', 'computer', 'illiterate', 'frequency', 'errors', 'reviews', 'illiterate', 'computer', 'hardware', 'software', 'pad', 'NEWLINE', 'NEWLINE', 'Keyboard', 'quietness', 'response', 'feel', 'keys', 'Logitech', 'design', 'fan', 'customer', 'Logitech', 'equipment', 'board', 'material', 'quality', 'Saitek', 'route', 'design(no', 'LCD', 'screen', 'price', 'NEWLINE', 'NEWLINE', 'reviews', 'lack', 'symbol', 'illumination', 'reviewers', 'product', 'product', 'kind', 'opinion', 'lack', 'knowledge', '%', 'reviews', 'board', 'point', 'rating', 'NEWLINE', 'NEWLINE', 'aesthetics', 'course', 'review', 'setup', 'looking', 'dark', 'definition', 'backlights', 'typist', 'need', 'symbol', 'illumination', 'symbol', 'illumination', 'touch', 'keyboard', 'Saitek', 'option', 'lettering', 'lettering', 'Logitech', 'keyboards', 'months', 'frequency', 'gaming', 'Saitek', 'Engineers', 'gamers', 'keyboard', 'definition', 'symbol', 'illumination', 'oversight', 'NEWLINE', 'NEWLINE', 'review', 'keyboard', 'computer', 'enthusiast', 'value']",0,3
"['headphones', 'couple', 'reviews', 'weeks', 'earphones', 'outside', 'unit', 'users', 'things', 'quality', 'weeks', 'money', 'frustration']",0,4
"['MP3', 'Black', 'Friday', 'sale', 'end', 'end', 'battery', 'day', 'place', 'rubber', 'bands', 'player', 'bit', 'radio', 'organization', 'files', 'mic', 'money']",0,4
"['SanDisk', 'SDSDH-1024', 'money', 'pictures', 'pictures', 'mini', '-', 'videos', 'camera', 'feature']",0,3
"['.', 'product', 'NEWLINE', 'NEWLINE', 'things', 'caddy', 'cake', 'inches', 'mechanism', 'fuss', 'cake', 'dropping', 'floor', 'handle', 'carrier', 'grip', 'Carrier', 'decorations', 'transporting', 'process', 'NEWLINE', 'NEWLINE', 'things', 'mechanism', 'base', 'carrier', 'NEWLINE', 'product', 'breakage', 'stores', 'items', 'shelf', 'assumption', 'Plastic', 'temperatures', 'temperature', 'fridge', 'plastic', 'price', 'cry', 'products', 'discount', 'stores', 'i.e', 'Linens', 'carriers', 'NEWLINE', 'height', 'fridge', 'cakes', 'NEWLINE', 'terms', 'base', 'brush']",1,4
"['options', 'iPod', 'car', 'iSqueez', 'option', 'NEWLINE', 'NEWLINE', 'Monster', 'iCarPlay', 'FM', 'Transmitter', 'Charger', 'dock', 'connector', 'iPod', 'mini', 'way', 'place', 'NEWLINE', 'NEWLINE', 'iPod', 'angle', 'screen', 'passenger', 'charge', 'music']",0,3
"['money', 'rice', 'cooker', 'cups', 'storage', 'space', 'ones', 'NEWLINE', 'NEWLINE', 'rice', 'time', 'water', 'ratio', 'rice', 'rice', 'NEWLINE', 'NEWLINE']",1,4
"['ge', 'superadio', 'superadio2', 'years', 'advice', 'money', 'trouble', 'stations', 'miles', 'radio', 'quality', 'control']",0,4
"['telephone', 'time', 'phone', 'NEWLINE', 'NEWLINE', 'NEWLINE', 'system', 'headphone', 'microphone', 'audio', 'NEWLINE', 'NEWLINE', 'product']",0,4
"['rice', 'water', 'rice', 'time', 'rice', 'cooking', 'recipes', 'rice']",1,3
"['iPod', 'cases', 'click', 'wheel', 'cover', 'screen', 'cover', 'plastic', 'rubber', 'hinges', 'idea', 'reviews', 'iPod', 'protectors']",0,4
"['glasses', 'work', 'way', 'Riedel', 'glasses', 'wine', 'lover', 'friends']",1,3
"['wedding', 'toy', 'kitchen', 'kids', 'time', 'hassle']",1,4
"['flatware', 'set', 'minute', 'quot;Non', 'Stop&quot']",1,3
"['malfunction', 'Amazon', 'lock', 'hands', 'issue', 'home', 'item', 'way', 'blades', 'disks', 'Cuisinart', 'locking', 'mechanism', 'hands']",1,4
"['product', 'years', 'kitchen', 'years', 'tradition']",1,3
"['item', 'half', 'package', 'parts', 'amazon']",1,4
"['machine', 'combination', 'fax', 'machine', 'speakerphone', 'problem', 'phone', 'quality', 'speaker', 'speaker', 'unit', 'volumes', 'distortion', 'fax', 'print', 'quality', 'speed', 'volume', 'head', 'speaker', 'messages', 'problem', 'speakerphone', 'unit', 'HP', 'way', 'unit', 'Panasonic', 'KX', 'FHD351', 'unit', 'problem', 'Panasonic', 'phone', 'answering', 'speakerphone']",0,4
"['toaster', 'years', 'hill', 'NEWLINE', '-It', 'settings', 'years', 'NEWLINE', '-The', 'setting', 'knob', 'NEWLINE', '-It', 'shuts', 'NEWLINE', 'reviews', 'years', 'use', 'NEWLINE', 'price', 'years', 'reviews']",1,4
"['product', 'computers', 'phone', 'cords', 'jamming', 'travel', 'accessory']",0,3
"['magazine', 'magazine', 'Plenty', 'light', 'reading', 'glasses']",1,3
"['keyboard', 'media', 'boards']",0,3
"['knife', 'department', 'store', 'set', 'things', 'Amazon', 'price', 'set', 'order', 'arrival', 'knives', 'deal', 'opinion']",1,3
"['change', 'operation', 'cd', 'writer', 'cleaner', 'music', 'minutes']",0,4
"['thermometer?).NEWLINE', 'NEWLINE', 'batteries', 'Replacement', 'batteries', 'thermometer', 'NEWLINE', 'NEWLINE', 'Taylor', 'model', 'number', 'auto', 'MAX', 'MIN', 'temperatures', 'MAX', 'HOT', 'thermometer', 'pair', 'thongs', 'hands', 'NEWLINE', 'NEWLINE']",1,4
"['rotisserie', 'meat', 'ease', 'use', 'ease', 'kitchen', 'tool', 'drawer']",1,3
"['units', 'problem', 'comparison', 'qualities', 'units', 'accuracy', 'tracking', 'OziExplorer', 'map', 'software', 'unit', 'units', 'position', 'percentage', 'time', 'meters', 'unit', 'Garmin', 'description', 'problem', 'unit', 'dud']",0,4
"['countertop', 'dishwasher', 'rec', 'room', 'months', 'use', 'NEWLINE', 'NEWLINE', 'damage', 'box', 'material', 'dishwasher', 'device', 'microwaves', 'space', 'clearance', 'cabinets', 'installation', 'site', 'NEWLINE', 'NEWLINE', 'bumps', 'dishwasher', 'nozzle', 'kitchen', 'faucet', 'coupler', 'box', 'coupler', 'end', 'faucet', 'faucet', 'sink', 'spray', 'hose', 'way', 'adapter', 'faucet', 'NEWLINE', 'connect', 'adapter', 'hardware', 'store', 'threads', 'faucet', 'store', 'faucet', 'trouble', 'adapter', 'quality', 'threads', 'place', 'water', 'pressure', 'NEWLINE', 'NEWLINE', 'nozzle', 'end', 'faucet', 'couple', 'times', 'hardware', 'store', 'shelf', 'adapter', 'Danby', 'parts', 'flaky', 'adapter', 'couple', 'dollars', 'NEWLINE', 'thing', 'basket', 'place', 'settings', 'jiggering', 'collection', 'dishes', 'mugs', 'baby', 'cups', 'storage', 'containers', 'basket', 'insert', 'glasses', 'tray', 'party', 'cleanup', 'NEWLINE', 'machine', 'water', 'dishes', 'stuff', 'cheese', 'heat', 'boost', 'setting', 'NEWLINE', 'NEWLINE', 'dishwasher', 'soap', 'fluid', 'mistake', 'soap', 'holder', 'countertop', 'suds', 'damage', 'learning', 'experience', 'NEWLINE', 'NEWLINE', 'reviews', 'timer', 'knob', 'machine', 'weeks', 'becuase', 'timer', 'start', 'position', 'timer', 'NEWLINE', 'times', 'week', 'months', 'hiccups', 'complaints', 'Danby', 'counter', 'mini', '-', 'refigerator', 'rec', 'room', 'dishwasher', 'effort']",1,3
"['maker', 'pod', 'coffee', 'machines', 'pods', 'coffee', 'grind', 'problem', 'lid', 'fault', 'plastic', 'metal', 'pod', 'maker', 'Juan', 'Valdez', 'pods', 'problem']",1,3
"['answer', 'crock', 'pot', 'prayers', 'Christmas', 'heart', 'hours', 'hours', 'product', 'image', 'things', 'hours', 'hours', 'time', 'hours', 'time', 'home', 'Select', 'Brands', 'corningware', 'hours', 'quart', 'time']",1,4
"['suction', 'tank', 'carpet', 'effort', 'squirt', 'time', 'drops', 'customer', 'service', 'product']",1,4
"['item', 'review', 'trip', 'Bulgaria', 'idea', 'dollars', 'experience', 'items', 'book', 'store', 'Fortunate', 'Targus', 'travel', 'adaptor']",0,4
"['Atlanta', 'area', 'sound', 'quality', 'Belkin', 'FM', 'transmitter', 'FM', 'station']",0,4
"['time', 'output', 'Nice', 'bass', 'music', 'games', 'movies', 'price', 'NEWLINE', 'NEWLINE', 'person', 'WWII', 'shooter', 'games', 'Duty', 'sound', 'speaker']",0,3
"['brand', 'unit', 'Garmin', 'week', 'REFURBISHED', 'UNIT', 'exchange', 'NEWLINE', 'unit', 'weeks', 'charger', 'plug', 'unit', 'NEWLINE', 'NEWLINE', 'unit']",0,4
"['Connects', 'Microsoft', 'Pocket', 'PC', 'Palm', 'AMAZON.COM', 'shipping', 'day']",0,4
"['TomTom', 'Navigator', 'NEWLINE', 'GPS', 'underdash', 'cupholder', 'glove', 'compartment', 'NEWLINE', 'interface', 'voice', 'prompts', 'NEWLINE', 'installation', 'Mac', 'Search', 'TomTom', 'OSX', 'details', 'installer', 'CDs', 'Treo', '700p', 'NEWLINE', 'NEWLINE', 'flaw', 'map', 'database', 'Navigator', 'California', 'North', 'Carolina', 'maps', 'streets', 'exits', 'numbers', 'directions', 'information', 'interchange', 'NEWLINE', 'NEWLINE', 'company', 'maps', 'TomTom', 'site', 'maps', 'city', 'city', 'basis', 'ones', 'unit', 'TomTom', 'version', 'info', 'fingers', 'NEWLINE', 'NEWLINE', 'errors', 'areas', 'TomTom', 'maps', 'territory', 'point', 'GPS', 'navigation', 'TomTom', 'Navigator']",0,4
"['ways', 'computer', 'screen', 'eye', 'level', 'air', 'stand', 'posture', 'screen', 'monitor', 'desk']",0,3
"['set', 'wedding', 'months', 'times', 'week', 'husband', 'guests', 'set', 'needs', 'care', 'directions', 'handwashing', 'metal', 'utensils', 'coating', 'glass', 'lids', 'handles', 'NEWLINE', 'set', 'saucepans', 'stockpot', 'skillets', 'skillets', 'lids', 'pot', 'lids', 'NOTE', 'product', 'descriptions', 'saute', 'pan', 'set', 'product', 'features', 'picture', 'need', 'skillet', 'addition', 'set']",1,3
"['toaster', 'breads', 'bagels', 'toaster', 'bagel', 'button', 'bagels', 'coils', 'center', 'bagel', 'toaster', 'basket', 'bread', 'bagel', 'place', 'feature', 'things', 'pop', 'tarts', 'variance', 'heat', 'choice']",1,3
"['Powder', 'toner', 'cartridges', 'inside', 'printer', 'page', 'page', 'printer', 'color', 'powder', 'dirt', 'powder', 'way', 'car', 'wash', 'printer', 'problems', 'page', 'color', 'waste', 'money', 'thing', 'office']",0,4
"['product', 'description', 'speakers', 'DVD', 'player', 'game', 'console', 'adapters', 'setup', 'speakers', 'speakers', 'solution', 'PCs']",0,4
"['bakeware', 'absolutley', 'rust', 'dishwasher', 'baker']",1,3
"['fryer', 'size', 'kitchen', 'fryers', 'winner', 'book']",1,3
"['reviews', 'paper', 'towel', 'holder', 'roll', 'paper', 'towels', 'system', 'end', 'roll', 'racheting', 'jammed', 'paper', 'towels', 'half', 'paper', 'towel', 'holders', 'stick', 'roll', 'whisk', 'bar', 'Jesh', 'paper', 'towel', 'aggravation', 'item']",1,4
"['monitor', 'couple', 'day', 'NEWLINE', 'verry', 'price', 'NEWLINE', 'review', 'min', 'box', 'monitor', 'verry', 'well!!NEWLINE', 'THANK', 'AMAZON']",0,3
"['sheets', 'Christmas', 'year', 'March', 'teflon', 'spots', 'July', 'sheets', 'dishwasher', 'hand', 'Baker', 'Secret']",1,4
"['cable', 'GPSmap', 'HP', 'laptop', 'applications', 'situations']",0,3
"['Fiestaware', 'chili', 'bowl', 'size', 'chili', 'soup', 'quality', 'adn', 'price']",1,3
"['coffee', 'filters', 'difference', 'plastic', 'charcoal', 'designers', 'coffee', 'wine']",1,4
"['probe', 'unit', 'stars', 'contact', 'sender', 'house', 'grill', 'deck', 'annoyance', 'probe', 'HIGH', 'conditions', 'MIU', 'France', 'unit', 'MIU', 'France', 'unit', 'capability', 'probes', 'Taylor', 'unit', 'Taylor', 'mail', 'weeks', 'probe', 'cooking', 'session', 'unit']",1,4
"['HP', 'paper', 'HP', 'printer', 'HP', 'b', 'c', 'paper', 'Runs']",0,3
"['LEXAR', 'brand', 'issues', 'Memory', 'Cards', 'lots', 'pictures', 'vacation', 'Disney', 'World', 'Convention', 'site', 'SOFTWARE', 'images', 'Flash', 'memory', 'trouble', 'LEXAR', 'SCANDISK', 'items', 'Samsung', 'tecnology', 'SD', 'product', 'Store', 'LEXAR', 'chip', 'hurry', 'chip', 'SD', 'chip', 'issues', 'store', 'loss', 'People', 'lots', 'photos', 'Digital', 'pictures', 'chip', 'attention', 'money', 'SCANDISK']",0,4
"['Nissan', 'Multi', 'Function', 'Insulator', 'steel', 'holder', 'beverages', 'mother', 'product', 'drinks', 'hours', 'center', 'console', 'automobile', 'office', 'luggage', 'travel']",1,3
"['slider', 'discs', 'gambrel', 'roofed', 'feet', 'cement', 'pad', 'mini', '-', 'barn', 'fence', 'job', 'slider', 'discs']",1,3
"['set', 'blue', 'tools', 'quality']",1,3
"['SDSDQU-1024-E10M.', 'difference', 'Europe', 'U.S.']",0,3
"['way', 'Vortex', 'Digital', 'Heater', 'way', 'touch', 'week', 'set', 'temperature', 'time', 'Vortex', 'expense', 'Amazon', 'seller', 'Louise', 'Pinnacle', 'Packaging', 'money', 'store', 'thing', 'sucker', 'way', 'thing']",1,4
"['pasta', 'bowl', 'sale', 'Amazon.com', 'color', 'availalbe', 'weeks', 'price', 'door', 'schedule', 'delivery', 'day', 'packing', 'color', 'sight', 'look', 'half', 'bowls', 'spot', 'un', 'bubble', 'holes', 'dots', 'stain', 'bowl', 'spots', 'flaws', 'bowls', 'way', 'bowl', 'mark', 'manufacturer', 'bowl', 'factory', 'products', 'half', 'bowls', 'bowls', 'defectiveness', 'stamp', 'manufacturer', 'bowls', 'ones', 'quality']",1,4
"['price', 'spare', 'year', 'round', 'shipping', 'shopping', 'experience']",0,3
"['Garmin', 'iQue', 'NEWLINE', 'iQue', 'M5', 'GPS', 'PDA', 'Lowrence', 'iWay', 'GPS', 'husband', 'iQue', 'sale', 'Costco', 'iQue', 'offering', 'features', 'Lowrence', 'iQue', 'husband', 'machines', 'information', 'Bluetooth', 'NEWLINE', 'NEWLINE', 'hours', 'device', 'manuals', 'PDA', 'husband', 'lot', 'time', 'GPS', 'idiosyncrasies', 'planning', 'routes', 'construction', 'areas', 'maps', 'detail', 'Lowrence', 'Gig', 'memory', 'card', 'map', 'database', 'gigs', 'trouble', 'maps', 'Active', 'Sync', 'software', 'GPS', 'functions', 'hang', 'voice', 'directions', '-', 'routes', 'route', 'advance', 'GPS', 'idea', 'minutes', 'unit', 'satellites', 'way', 'route', 'NEWLINE', 'NEWLINE', 'GPS', 'trip', 'Stratford', 'Canada', 'maps', 'maps', 'bed', 'breakfast', 'theater', 'glitch', 'theater', 'left', 'Avon', 'River', 'target', 'problems', 'operator', 'error', 'Route', 'Home', 'feature', 'iQue', 'route', 'NEWLINE', 'car', 'bracket', 'weather', 'bracket', 'vehicle', 'GPS', 'cup', 'holder', 'car', 'NEWLINE', 'NEWLINE', 'time', 'PDA', 'portion', 'Windows', 'Mobile', 'Edition', 'iQue', 'Outlook', 'interface', 'computer', 'Outlook', 'Outlook', 'laptop', 'time', 'NEWLINE', 'NEWLINE', 'PDA', 'functions', 'machine', 'calendar', 'functions', 'contacts', 'checks', 'e', '-', 'mail', 'Internet', 'Wi', 'Fi', 'card', 'handwriting', 'voice', 'recorder', 'interfaces', 'Bluetooth', 'units', 'alarms', 'Word', 'Excel', 'couple', 'games', 'SD', 'card', 'music', 'lot', 'songs', 'sound', 'headphones', 'bass', 'boost', 'Windows', 'Media', 'Player', 'playlists', 'programs', 'Windows', 'Mobile', 'TV', 'shows', 'videos', 'use', 'PDA', 'day', 'notes', 'scraps', 'paper', 'pocket', 'calendar', 'address', 'book', 'IPod', 'machine', 'conventions', 'programs', 'NEWLINE', 'NEWLINE', 'Garmin', 'Tech', 'Support', 'times', 'business', 'hours', 'staff', 'product', 'GPS', 'bargain', 'screen', 'protectors', 'Palm', 'Pilots', 'iQue']",0,3
"['disc', 'package', 'hours', 'movie', 'half', 'inch', 'spot', 'edge', 'dvd+r', 'Memorex', 'NEWLINE', 'Maxell']",0,4
"['cables', 'DVD', 'player', 'interference', 'home', 'theater', 'equipment', 'picture', 'cables', 'pounds', 'weight', 'doubt', 'Monster', 'cables']",0,3
"['iPAQ', 'hx2755', 'plenty', 'cases', 'cent', 'camera', 'case', 'Wal', 'Mart', 'thing']",0,4
"['piece', 'value', 'quality', 'steel', 'mirror', 'finish', 'boiling', 'water', 'bond', 'use', 'plate', 'pan', '1st', 'popping', 'sounds', 'quailty', 'product', 'cost', 'set', 'set', 'spotting', 'stains', 'eye', 'product', 'style', 'Islan']",1,4
"['product', 'days', 'purchase', 'phone', 'calls', 'emails', 'SanDisk', 'product', 'support', 'kind', 'brand']",0,4
"['set', 'sheets', 'place', 'Costa', 'Rica', 'wrinkles', 'color', 'thread', 'count', 'sheet', 'set']",1,4
